Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
152,103,1,1,2,3,R. S. Dhillon,Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes),2007,Ecology Of Freshwater Fish,2.434,Metazoa,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias latipes,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,27,27,30,30,T2,10,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Fecundity,In No.,No,No,Female,No,Yes,127,14,1.181818182,0.963760236,25,1.46969697,1.060606061,22,1.939393939,0.923869771,17,2,0.999540758,No,No,Yes,No,No,Yes,5.687412812,6.919735402,8.130394728,11.50435017,11.15641029,12.87214728,12.67690181,16.45028588,1.681818182,1.463760236,1.96969697,1.560606061,2.439393939,1.423869771,2.5,1.499540758,-0.076528895,0.456497936,-0.044487713,0.22697824,-0.519873625,-0.647455087
153,104,1,1,3,1,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,10,NA,1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,128,45,6.527272727,0.731804065,45,6.290909091,0.731804065,45,5.036363636,0.487869377,45,4.872727273,0.487869377,No,No,No,No,No,No,7.027272727,1.231804065,6.790909091,1.231804065,5.536363636,0.987869377,5.372727273,0.987869377,7.027272727,1.231804065,6.790909091,1.231804065,5.536363636,0.987869377,5.372727273,0.987869377,0.000842323,0.042872759,0.000842323,0.042872759,0.937676436,-0.159085007
154,104,1,2,4,1,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,128,45,6.527272727,0.731804065,45,5.418181818,0.731804065,45,5.036363636,0.487869377,45,2.818181818,1.463608131,No,No,No,No,No,No,7.027272727,1.231804065,5.918181818,1.231804065,5.536363636,0.987869377,3.318181818,1.963608131,7.027272727,1.231804065,5.918181818,1.231804065,5.536363636,0.987869377,3.318181818,1.963608131,-0.068030302,0.05013513,-0.068030302,0.05013513,0.937676436,-0.237160937
155,104,2,1,3,1,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,10,NA,1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,129,86,3.774193548,1.661938798,86,3.684587814,0.830969399,86,3.05734767,0.830969399,86,3.021505376,0.664775519,No,No,No,No,No,No,4.274193548,2.161938798,4.184587814,1.330969399,3.55734767,1.330969399,3.521505376,1.164775519,4.274193548,2.161938798,4.184587814,1.330969399,3.55734767,1.330969399,3.521505376,1.164775519,0.002212113,0.047051154,0.002212113,0.047051154,0.937676436,-0.206950234
156,104,2,2,4,1,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Morphology,Mass,g,No,No,NA,No,Yes,129,86,3.774193548,1.661938798,86,3.64874552,1.661938798,86,3.05734767,0.830969399,86,2.681003584,0.997163279,No,No,No,No,No,No,4.274193548,2.161938798,4.14874552,2.161938798,3.55734767,1.330969399,3.181003584,1.497163279,4.274193548,2.161938798,4.14874552,2.161938798,3.55734767,1.330969399,3.181003584,1.497163279,-0.016405811,0.050336072,-0.016405811,0.050336072,0.937676436,-0.239000909
157,104,1,1,3,2,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,10,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,130,45,20.87719298,2.353755766,45,22.01754386,2.353755766,45,14.21052632,0.882658412,45,15.52631579,2.059536295,No,No,No,No,No,No,21.37719298,2.853755766,22.51754386,2.853755766,14.71052632,1.382658412,16.02631579,2.559536295,21.37719298,2.853755766,22.51754386,2.853755766,14.71052632,1.382658412,16.02631579,2.559536295,0.006739733,0.041516084,0.006739733,0.041516084,0.937676436,-0.141471723
158,104,1,2,4,2,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,130,45,20.87719298,2.353755766,45,20.48245614,2.353755766,45,14.21052632,0.882658412,45,21.31578947,4.707511532,No,No,No,No,No,No,21.37719298,2.853755766,20.98245614,2.853755766,14.71052632,1.382658412,21.81578947,5.207511532,21.37719298,2.853755766,20.98245614,2.853755766,14.71052632,1.382658412,21.81578947,5.207511532,0.082541724,0.042269615,0.082541724,0.042269615,0.937676436,-0.151394165
159,104,2,1,3,2,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,10,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,131,86,17.71929825,6.914540106,86,20.21929825,9.761703679,86,14.51754386,3.253901226,86,14.56140351,3.66063888,No,No,No,No,No,No,18.21929825,7.414540106,20.71929825,10.26170368,15.01754386,3.753901226,15.06140351,4.16063888,18.21929825,7.414540106,20.71929825,10.26170368,15.01754386,3.753901226,15.06140351,4.16063888,-0.025133574,0.046391946,-0.025133574,0.046391946,0.937676436,-0.199971578
160,104,2,2,4,2,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,131,86,17.71929825,6.914540106,86,20.43859649,9.761703679,86,14.51754386,3.253901226,86,14.51754386,4.88085184,No,No,No,No,No,No,18.21929825,7.414540106,20.93859649,10.26170368,15.01754386,3.753901226,15.01754386,5.38085184,18.21929825,7.414540106,20.93859649,10.26170368,15.01754386,3.753901226,15.01754386,5.38085184,-0.02782256,0.046937986,-0.02782256,0.046937986,0.937676436,-0.205766128
161,104,1,2,4,3,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Life-History Traits,Individual Growth Rate,day-1,No,No,NA,Yes,Yes,132,16,0.678438662,0.185873606,16,0.604089219,0.408921933,16,0.67281106,0.202764977,16,0.589861751,0.258064516,No,No,No,No,No,No,1.178438662,0.685873606,1.104089219,0.908921933,1.17281106,0.702764977,1.089861751,0.758064516,1.178438662,0.685873606,1.104089219,0.908921933,1.17281106,0.702764977,1.089861751,0.758064516,-0.001636599,0.156207447,-0.001636599,0.156207447,0.937676436,-0.550143768
162,104,2,2,4,3,J. G. Kingsolver,"Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,Ecology And Evolution,3.167,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca sexta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,25,25,30,30,T2,20,NA,1,Day,NA,NA,NA,Life-History Traits,Individual Growth Rate,day-1,No,No,NA,Yes,Yes,133,11,0.481818182,0.27136021,11,0.663636364,0.180906807,11,0.490384615,0.350796853,11,0.682692308,0.302960918,No,No,No,No,No,No,0.981818182,0.77136021,1.163636364,0.680906807,0.990384615,0.850796853,1.182692308,0.802960918,0.981818182,0.77136021,1.163636364,0.680906807,0.990384615,0.850796853,1.182692308,0.802960918,0.001511266,0.236232996,0.001511266,0.236232996,0.937676436,-0.600256572
163,106,1,1,2,1,C. Theys,Higher Mean And Fluctuating Temperatures Jointly Determine The Impact Of The Pesticide Chlorpyrifos On The Growth Rate And Leaf Consumption Of A Freshwater Isopod,2021,Chemosphere,8.943,Metazoa,Arthropoda,Malacostraca,Isopoda,Asellidae,Asellus aquaticus,Aquatic,Acclimation,NA,NA,10,Days,18,18,22,22,T2,8,Stepwise,1,Day,10,NA,NA,Population,Mortality,%,Yes,No,NA,No,Yes,134,34,6.06805293,24.47015729,34,11.05860113,38.68930274,34,14.63137996,44.31082536,34,6.805293006,26.7849019,Yes,No,No,Yes,No,No,0.748896054,1.012478232,0.839000615,1.116820547,0.892511225,1.126885275,0.763922848,1.031791053,6.56805293,24.97015729,11.55860113,39.18930274,15.13137996,44.81082536,7.305293006,27.2849019,-0.067295884,0.268915351,-0.323345998,1.493935933,1.049795672,-0.612144866
164,106,1,1,2,2,C. Theys,Higher Mean And Fluctuating Temperatures Jointly Determine The Impact Of The Pesticide Chlorpyrifos On The Growth Rate And Leaf Consumption Of A Freshwater Isopod,2021,Chemosphere,8.943,Metazoa,Arthropoda,Malacostraca,Isopoda,Asellidae,Asellus aquaticus,Aquatic,Acclimation,NA,NA,10,Days,18,18,22,22,T2,8,Stepwise,1,Day,10,NA,NA,Behavioural,Food Consumption,day-1,No,No,NA,No,Yes,135,34,0.010044053,0.012329766,34,0.006255507,0.013870987,34,0.00526749,0.014397412,34,0.009876543,0.013437585,No,No,No,No,No,No,0.510044053,0.512329766,0.506255507,0.513870987,0.50526749,0.514397412,0.509876543,0.513437585,0.510044053,0.512329766,0.506255507,0.513870987,0.50526749,0.514397412,0.509876543,0.513437585,0.004134064,0.182787565,0.004134064,0.182787565,1.049795672,-0.571655276
165,108,1,1,3,1,W. Chen,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae),2019,Insects,3.139,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Aldrichina grahami,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,8,8,16,16,T2,6,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,NA,No,Yes,136,5,99.3,4.3,5,133.9,16.1,5,39.9,2.5,5,44,1.6,No,No,No,No,No,No,99.8,4.8,134.4,16.6,40.4,3,44.5,2.1,99.8,4.8,134.4,16.6,40.4,3,44.5,2.1,-0.025124105,0.020686918,-0.025124105,0.020686918,0.825557201,0.418959127
166,108,1,1,3,2,W. Chen,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae),2019,Insects,3.139,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Aldrichina grahami,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,8,8,16,16,T2,6,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,NA,No,Yes,137,5,150.8,13.5,5,166.8,3.6,5,40.5,3.1,5,46.8,1.5,No,No,No,No,No,No,151.3,14,167.3,4.1,41,3.6,47.3,2,151.3,14,167.3,4.1,41,3.6,47.3,2,0.00530178,0.019357044,0.00530178,0.019357044,0.825557201,0.495702007
167,108,1,1,3,3,W. Chen,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae),2019,Insects,3.139,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Aldrichina grahami,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,8,8,16,16,T2,6,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,NA,No,Yes,138,5,142.2,18.3,5,155.6,2.9,5,48.9,1.2,5,55.3,3.7,No,No,No,No,No,No,142.7,18.8,156.1,3.4,49.4,1.7,55.8,4.2,142.7,18.8,156.1,3.4,49.4,1.7,55.8,4.2,0.004008893,0.020561156,0.004008893,0.020561156,0.825557201,0.425791484
168,108,1,1,3,4,W. Chen,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae),2019,Insects,3.139,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Aldrichina grahami,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,8,8,16,16,T2,6,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,NA,No,Yes,139,5,208.6,20.1,5,253,20.2,5,100.2,7.3,5,110.4,7.4,No,No,No,No,No,No,209.1,20.6,253.5,20.7,100.7,7.8,110.9,7.9,209.1,20.6,253.5,20.7,100.7,7.8,110.9,7.9,-0.012008515,0.021114542,-0.012008515,0.021114542,0.825557201,0.396336334
169,108,1,1,3,5,W. Chen,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Aldrichina Grahami (Diptera: Calliphoridae),2019,Insects,3.139,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Aldrichina grahami,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,8,8,16,16,T2,6,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,h,No,No,NA,No,Yes,140,5,261.2,20.7,5,354.6,15.4,5,66.6,6.5,5,87,3.3,No,No,No,No,No,No,261.7,21.2,355.1,15.9,67.1,7,87.5,3.8,261.7,21.2,355.1,15.9,67.1,7,87.5,3.8,-0.004968235,0.019892285,-0.004968235,0.019892285,0.825557201,0.463581071
170,109,1,2,10,1,M. S. Y. I. Bayu,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae),2017,Experimental And Applied Acarology,2.38,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus urticae,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,35,35,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,141,61,35.9,1.327742445,80,27.3,1.699411663,80,5.5,0.357770876,71,6,0.084261498,No,No,No,No,No,No,36.4,1.827742445,27.8,2.199411663,6,0.857770876,6.5,0.584261498,36.4,1.827742445,27.8,2.199411663,6,0.857770876,6.5,0.584261498,0.017478773,0.002988847,0.017478773,0.002988847,0.60131873,7.033335042
171,109,1,2,10,2,M. S. Y. I. Bayu,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae),2017,Experimental And Applied Acarology,2.38,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus urticae,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,35,35,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Male,No,Yes,142,29,34.3,1.561697794,35,25.9,0.591607978,30,5.4,0.328633535,34,5.5,0.174928557,No,No,No,No,No,No,34.8,2.061697794,26.4,1.091607978,5.9,0.828633535,6,0.674928557,34.8,2.061697794,26.4,1.091607978,5.9,0.828633535,6,0.674928557,0.014653025,0.003699549,0.014653025,0.003699549,0.60131873,5.548090823
172,109,1,2,10,3,M. S. Y. I. Bayu,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae),2017,Experimental And Applied Acarology,2.38,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus urticae,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,35,35,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Fecundity,Eggs,No,No,Female,No,Yes,143,61,65.6,42.33155324,80,162.2,57.42222566,80,26.4,17.53077294,71,42.2,28.14334024,No,No,No,No,No,No,66.1,42.83155324,162.7,57.92222566,26.9,18.03077294,42.7,28.64334024,66.1,42.83155324,162.7,57.92222566,26.9,18.03077294,42.7,28.64334024,-0.021933332,0.022921341,-0.021933332,0.022921341,0.60131873,0.310068151
173,109,1,2,10,4,M. S. Y. I. Bayu,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae),2017,Experimental And Applied Acarology,2.38,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus urticae,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,35,35,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Longevity,Day,No,No,Female,No,Yes,144,61,67.6,12.105887,80,67.2,11.53811076,80,9.9,1.878297101,71,11.2,1.685229955,No,No,No,No,No,No,68.1,12.605887,67.7,12.03811076,10.4,2.378297101,11.7,2.185229955,68.1,12.605887,67.7,12.03811076,10.4,2.378297101,11.7,2.185229955,0.006183703,0.004601969,0.006183703,0.004601969,0.60131873,4.32325391
174,109,1,2,10,5,M. S. Y. I. Bayu,Impact Of Constant Versus Fluctuating Temperatures On The Development And Life History Parameters Of Tetranychus Urticae (Acari: Tetranychidae),2017,Experimental And Applied Acarology,2.38,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus urticae,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,15,15,35,35,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,Male,No,Yes,145,29,74.6,12.60128565,35,64.8,7.395099729,30,5.3,0.766811581,34,16.9,2.157452201,No,No,No,No,No,No,75.1,13.10128565,65.3,7.895099729,5.8,1.266811581,17.4,2.657452201,75.1,13.10128565,65.3,7.895099729,5.8,1.266811581,17.4,2.657452201,0.061922041,0.006243308,0.061922041,0.006243308,0.60131873,3.003167628
175,110,1,1,2,1,L. Jiang,Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis,2017,Biogeosciences,5.092,Metazoa,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora damicornis,Aquatic,Developmental Plasticity,Larvae,Larvae Period,NA,NA,29,29,31,31,T2,3,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,146,4,55.46875,7.03125,4,55.078125,25.78125,4,20.3125,7.8125,4,45.3125,17.96875,Yes,No,No,Yes,No,No,1.340195291,0.570736882,1.336267122,0.759152536,0.967542521,0.597091955,1.238454226,0.680482386,55.96875,7.53125,55.578125,26.28125,20.8125,8.3125,45.8125,18.46875,0.124897631,0.546714689,0.398003511,0.390938305,0.60131873,-0.655808231
176,110,1,1,2,2,L. Jiang,Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis,2017,Biogeosciences,5.092,Metazoa,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora damicornis,Aquatic,Developmental Plasticity,Larvae,Larvae Period,NA,NA,29,29,31,31,T2,3,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Physiological,Maximum Excitation Pressure,Ǫm,No,No,NA,No,Yes,147,15,0.117030568,0.038898959,15,0.055021834,0.049046514,15,0.130131004,0.125153174,15,0.05720524,0.081180437,No,No,No,No,No,No,0.617030568,0.538898959,0.555021834,0.549046514,0.630131004,0.625153174,0.55720524,0.581180437,0.617030568,0.538898959,0.555021834,0.549046514,0.630131004,0.625153174,0.55720524,0.581180437,-0.008541492,0.504235816,-0.008541492,0.504235816,0.60131873,-0.652247486
177,110,1,1,2,3,L. Jiang,Impact Of Diurnal Temperature Fluctuations On Larval Settlement And Growth Of The Reef Coral Pocillopora Damicornis,2017,Biogeosciences,5.092,Metazoa,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora damicornis,Aquatic,Developmental Plasticity,Larvae,Larvae Period,NA,NA,29,29,31,31,T2,3,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Biochemical Assay,Bleaching Index,%,Yes,No,NA,No,Yes,148,25,38.36671803,16.94915254,25,42.68104777,16.94915254,25,37.13405239,14.63790447,25,36.51771957,17.71956857,Yes,No,No,Yes,No,No,1.167989341,0.674274169,1.211944718,0.67133707,1.155274814,0.651479899,1.148885669,0.684011542,38.86671803,17.44915254,43.18104777,17.44915254,37.63405239,15.13790447,37.01771957,18.21956857,-0.021244139,0.302503197,-0.060887984,0.280755541,0.60131873,-0.621685976
178,112,1,1,2,1,K. P. Paaijmans,Influence Of Climate On Malaria Transmission Depends On Daily Temperature Variation,2010,Proceedings Of The National Academy Of Sciences Of The United States Of America,12.779,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles stephensi,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,27,27,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,149,10,20.57777778,0.562182695,10,18.75555556,0.491909858,10,10.88549618,0.241395241,10,11.16030534,0.482790482,No,No,No,No,No,No,21.07777778,1.062182695,19.25555556,0.991909858,11.38549618,0.741395241,11.66030534,0.982790482,21.07777778,1.062182695,19.25555556,0.991909858,11.38549618,0.741395241,11.66030534,0.982790482,0.016324252,0.022061899,0.016324252,0.022061899,-0.183515918,0.349341318
179,112,1,1,2,2,K. P. Paaijmans,Influence Of Climate On Malaria Transmission Depends On Daily Temperature Variation,2010,Proceedings Of The National Academy Of Sciences Of The United States Of America,12.779,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles stephensi,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,20,20,27,27,T2,12,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,150,10,18.6,0.702728369,10,20.64444444,0.91354688,10,13.23664122,0.482790482,10,12.54961832,0.337953338,Yes,No,No,Yes,No,No,0.945907889,0.509030022,0.971655414,0.511285234,0.872367768,0.507123142,0.862116646,0.50510071,19.1,1.202728369,21.14444444,1.41354688,13.73664122,0.982790482,13.04961832,0.837953338,-0.00552522,0.145175318,-0.021856683,0.022175805,-0.183515918,-0.538902193
180,116,1,1,2,1,H. L. Les,Living At Extremes: Development At The Edges Of Viable Temperature Under Constant And Fluctuating Conditions,2009,Physiological And Biochemical Zoology,2.322,Metazoa,Chordata,NA,Testudines,Emydidae,Chrysemys picta,Aquatic,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,23,23,31,31,T2,6,Sinusoidal (Sine Curve),1,Day,NA,NA,NA,Population,Survival,%,Yes,No,NA,No,Yes,151,22,30.53505535,38.94256627,22,77.0295203,40.24065181,24,85.60885609,37.96257166,24,92.80442804,35.2509594,Yes,No,No,Yes,No,No,1.085463005,0.92277799,1.570967534,0.97832313,1.681695496,1.040777513,1.799224868,1.182062129,31.03505535,39.44256627,77.5295203,40.74065181,86.10885609,38.46257166,93.30442804,35.7509594,-0.037766454,0.10004732,-0.104410761,0.116025135,-0.295635154,-0.467104556
